match_id,puuid,gamer_name,tag_line,partner_group_id,companion,gold_left,placement
NA1_5211518566,CS6O9i9VBExRAI1_4yJTInbh680CZtNXMzj3phZtnrcOKchzxAwXqrniZUpdjaZea_4ifWwlKywMkQ,HeIplmInPain,NA1,,PetPoro,3,5
NA1_5211518566,bX-Tj1tCT1SgbWtpo3V5oWUejx2302vgo11ozzrCUhkqJo9GWAVz0ciH6lr90HhHacHU703d9-26nQ,Purrdered,9294,,PetTFTAvatar,21,6
NA1_5211518566,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,0,1
NA1_5211518566,JF7rYiqVs_b4lZ5zg_YyFJ2Smi71I760Ilvv4GxbUbzOxM-fRX-9CVujSz3J7W1qt8cddNV1FOB7IA,Pecsado,NA1,,PetDSWhale,2,2
NA1_5211518566,oTJn68G2uf0L11Eji-OAmbJo8oIaOaXOc8ACemIDCSiJPNh5yWhVkUeMDCNYMnkIFnVa7v_XqvY01g,EonVictory,here,,PetPiximander,2,4
NA1_5211518566,An9zdNlLXZ5XcJn88sZgtwyrVqmmPqzID93mp6f0ynVY4R-FHb8ceaUNB0cY1DhhNnmQJk5AHjSx8A,ER911,NA1,,PetUmbra,5,8
NA1_5211518566,K-D9fPcqkMZem8iR_J2i0OsBfN7w_yrOoWJECidmljre5s6HZVJFaENWVhBxzKqw0cy6rNJQURu2rw,Èxperiment 626,NA1,,PetChibiSett,2,7
NA1_5205432133,f3Wixc0ZCz7-EaT1lj3aaSkfkvwfY_euxSw8W22Lf76ZyZ1-6aMht9mDzL6s8sWVJYSTl2pT1B101A,It Wasnt Much,NA1,1,PetDowsie,1,2
NA1_5205432133,Nvw6doVGImNmVjAm3goY-G5DqgwlYcbet49BddPg7e3FR4Iiqd9SfSWSHmpWPZWh2VxSvpOULlq6Yw,Irmy,NA1,1,PetTFTAvatar,3,1
NA1_5205432133,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,2,PetScuttleCrab,0,3
NA1_5205432133,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,2,PetChibiMissFortune,21,4
NA1_5205432133,MF7wnUXcX9plFxi_FxvhW--Po598Tw7nVaQqTJrKVgKy8Zpj5jC3eRpnevtR0yEIJkn4hGChxcey_w,ckrvbf,uIPhc,3,PetChibiCaitlyn,1,7
NA1_5205432133,3bQTZkmlS16ghZjjEsuILeNhMyZJXBv6SQnFFy3xQSn7XuZibJkW3fPlI0GuOmnkEQEjzVUO6efBRw,Billionlee,NA1,3,PetChibiOrianna,16,8
NA1_5205432133,p7FoV-yXv5UHUYaupIekpkxTOqeziNoPUPXtMJiY2FG3L05TYgBQrQE9eZ6gvWTQA3_UROfP914U-w,Icuhcureamuh,NA1,4,PetStyleTwoJinx,0,6
NA1_5205432133,ay1Rcqlcy4DDBHN0mpoDLFKVsGT_MLFfUsuKSyewQD6vtMrb815_0_c9hjjk11PCOc386BiLAdt0mQ,Catnip,Purr,4,PetChibiAhri,0,5
NA1_5203025311,6WmBqTYLmt8ZcbTHMmQYqOd7wp4QIljuodNa-pfimL2MXzdPoPSAC0Vz8YE6sHk1nh4u0EdYHtum0Q,Squ1dZy,NA1,1,PetChibiLux,20,7
NA1_5203025311,hntyKresWzM8niBTMSrgYulw-62PZDm5CSiktMW3JXQZtbLu3Yt65Bf4zogWIFsGGxueVEExm9CH7A,P3ngu1nMast3r,NA1,1,PetChibiCaitlyn,57,8
NA1_5203025311,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,2,PetScuttleCrab,8,5
NA1_5203025311,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,2,PetChibiMissFortune,3,6
NA1_5203025311,oIQqXVOrJayJmsmIbwlUc0oTQq-uA98_mj1g6Ts9D5NzvSZs8wrA6h5jeOalv8UM-rXt8wmiEdNatA,Traceleches,NA1,3,PetChibiCaitlyn,15,3
NA1_5203025311,3W8CHyHwbKEWBywcsGvoGNuU4HeT2rw-kBXHboIL3LErk_QkJkezpJJitx5KDQWCW2dsRCTNuFFfdA,Aneema,NA1,3,PetChibiLeeSin,41,4
NA1_5203025311,a9N-imGWYq5n-J9tE9l9LoHSkbki1J6W8hPuRbJoc794Bpd0z-gd8JpQJ2T7FV86q55S1hRRETUbWg,Artistically,San,4,PetSpiritFox,0,2
NA1_5203025311,CGbMu2I_XTSu-zmmvsd1cYduIgM3e_8oKMmmjsQm3667jBr6rIw6BuBK5g-_5o5lKtioihKFECJ-mg,Solarica,NA1,4,PetChibiYuumi,13,1
NA1_5210868545,UZEkyWnirGCcKvYzDZB_zLjuvuD6zU99MD_hlbhIQLn9A7bMOV3AJfEYfPZ6lgn0g8FLtQICEdiAvw,Cealus90,NA1,,PetFairy,3,5
NA1_5210868545,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,2,8
NA1_5210868545,RDKxywvpcGP6DR7K-SP-G77fToOhHBQI-rbhrYeBTH-cTrA18G06NbxIcPcQvvhwoCnXzpgC3J9TzQ,RickyLee,9517,,PetMiniGolem,20,3
NA1_5210868545,F803SYVzBXelKVBfz6Z4sQeB9M7_hpyywgc9KvWWEsMWxN_uAjyN1KM23DCN1yjxXi-Jew9Z-gSuFQ,AlphaNapkin,6949,,PetChibiIrelia,1,1
NA1_5210868545,EMWpxpAApxT-6GcP4Pr7kgUA7ZO6Y71ndJOdnrTXDdGX3dUEYW_vZ2IsRxfAXz35tWwaQfkmSlA15w,Pr0gram,NA1,,PetTFTAvatar,4,6
NA1_5210868545,qNcDJyWK0gkgGAU8s42dMqbdMv4C6MQU61IbaIsVXA83eAq1KcCulhEfdi8PoDf4O-KA7ZFzVETsSQ,Benadryl enjoyer,Denni,,PetChibiAkali,2,2
NA1_5210868545,KDjATr4fmBsCSYR-Euj-j_5OhD164W2qWEQkSGB_8R-lgslbaO-bnMz1ERc3wEt5Ok2aZ2FYHamarg,MsSpanky38,NA1,,PetChibiAkali,3,4
NA1_5210868545,ZFUtLXxA4FhsihzjcIpLP5rfQ9OrmmvTHQQjH-KdmpRPPW3qk_vIp2cJwqMNf0soYrHm95lA1T6CYg,Infinitoxicity,NA1,,PetChibiYuumi,5,7
NA1_5207341410,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,1,PetScuttleCrab,78,7
NA1_5207341410,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,1,PetChibiMissFortune,73,8
NA1_5207341410,-F0CgrMgllHpV5cJoAw-jvT3s2CR6layNKNO0YSfmimDcvAfhjSIiLMn9NZmpQRRQqE-WHFOrzQi3g,Appleisgreen,NA1,2,PetChibiAnnie,11,4
NA1_5207341410,JwmDiQ0TLIibAfbb4-GdepRdWG36Vf_p7bRPWrwESdNF1vYFTftYvdKB7amcv_Vnc3O7FzFxr01JSw,flaming honeybun,5369,2,PetChibiSett,1,3
NA1_5207341410,C44z5WALbEFuy1mcU11GdG3MmneS0PwdkPwfMBxN4DXe_7L9dIpsw__vgquxzLVLfwODgvbCHt2GCQ,lilfuncakez,NA1,3,PetChickenEggTart,35,2
NA1_5207341410,VImETs6nENQkHPgQqvslllML9CvdJG941wKICg09nY-HNR_kDaiPmO2Ub6n7urWccqlX3C5ICpSOjA,SCHWIFTYBRAH,NA1,3,PetChickenEggTart,32,1
NA1_5207341410,z1UviPyh8XUs3YFkoMEZGQ6QlzKuE42m2GJ6MvJmfCPdVqKg9CbmKO3NlbjAAL7e1d7f_Q4bLtPDfA,RealDorsch,NA1,4,PetChibiEkko,13,6
NA1_5207341410,ng2umkp5bfKvBURvuwJlC8SaVImIpXjXICzcrjBTVjxG-Bf2fGN-DzvvTTh1nI8fx-mq4ItYX4TyaQ,D0g8reath,Kayle,4,PetChibiMorgana,1,5
NA1_5208693497,KuJRKSYvrVql7JMoPovj_xoCyY8QMROuDo9nZfoHW_jl6T5jz3yIsLXZEArvJMHQvYLWDS4yaqax_A,HairyRambutan,NA1,1,PetDuckbill,1,3
NA1_5208693497,7BlYSYOO8upI8ikr6YXTeKjfLyScsV7hgBKqjz3D_c0RxPb5PO_dbmKdpIzROJwxeK7EuFbIqXBmRA,ppkawaiidesu,NA1,1,PetDuckbill,2,4
NA1_5208693497,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,2,PetScuttleCrab,4,5
NA1_5208693497,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,2,PetChibiMissFortune,49,6
NA1_5208693497,VlG-SvaaEh24BJMezKFDlAKzIr_Kz1YmhcE6yeB4LRUMEbseUArQj4D9mNWhRFQFlFo8EvrhIiW7Uw,CaptainX0,NA1,3,PetChibiYasuo,1,2
NA1_5208693497,trBhETSAcKk_83F0yuNCzcC7_nSX7fJ-np4Uz0-flIQnH4PQ__a0v7pZGeKFkQVlabolDFzARbxUfw,Rocade,NA1,3,PetTFTAvatar,1,1
NA1_5208693497,p5QHK6fWUKq6SDgd3xcmuNk3CrC_svdmllVYTKVuiUCJRq8bSWJouSYi0fENsyir0ofdkByRg50Y0g,Absolute Rosario,YTL,4,PetChibiOrianna,3,8
NA1_5208693497,CK7XK8UAyH7zh1LHv9eGWvOTa6YtWNYgUY_-oV0mGMRizuMIjWvbCGw_j85xO3uKVkpr1yqa95iApg,Draven Da Vinci,NA1,4,PetChibiEzreal,1,7
NA1_5211537160,08RAghSYZFlow5st8Fc4zEnNVmQxAOULvEa8IdHE_YowGC2KRDobqerKyz3SI0YeqvThCYLg_IYZrg,Get some soup,LBC,,PetBat,3,5
NA1_5211537160,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,6,4
NA1_5211537160,EWoxxqUMbnuHOJk3jMjpAuU09Tugum5w0GXKeY_fe6_xNAo6ykEUPtObgTHQ39Mgry-8akLPvYC6Hg,B4NT,42069,,PetBat,2,6
NA1_5211537160,sYwbo00g7fE8nZxaJ879eA2aKXSE2H-dtImSx0rr2GrBvVPOJOrfw2r6o-mRtFUiLCHqye6rAlniKw,Mangotango117,Mango,,PetChibiYone,0,1
NA1_5211537160,eeRWxDCd5LxGPCSEagrm5QLuEzKvq__O5krXNzMvoxx6TKsdH9xpyZ4L51rsNwAwoEBdj_zkvguBcw,sp8ces,5396,,PetChibiIrelia,32,3
NA1_5211537160,kcTU6B5XOcAJJlupUUsbejjugmW0eSlI8Z1qy4wXo1rU6wADNzI-XjRsJcmXG1zKzN6A84gZYSdJcA,mahkeemo,NA1,,PetTFTAvatar,14,2
NA1_5211537160,oATQoQuubE9O8bFhJOxawK3ZLvxfNWF23DbMd4UvMnv4ucixsqVpLXBT3taKnAzh_d2AHEWZ_LASkA,Where Is My Frog,oops,,PetChibiSett,4,8
NA1_5211537160,XOzBMQpJeHdI5HvC_dmOi7j4CIOdIeC3zXkjgUDBxcpco0YjKU-SI3y_8VEA4_h4xSRIHIuXNH3Ytg,bhnoob,NA1,,PetPenguKnight,2,7
NA1_5205679446,0Vd3vsVa3A3sujowmJLkccUnoJd5-vOvrSbjaYzNHZX8meCtrJfKsDa_jyQDUQD8LmjMpNup572Bxg,Ðragonlight,NA1,,PetSGShisa,18,6
NA1_5205679446,giBCaxYRzpAoBYh46w0dSAcQf8tmR4hrrhog2RDTwAtd6e691XjtvEEZmEa6SEUagdT7eIF0mS62iQ,5 Star NEET,1474,,PetGrumpyLion,12,5
NA1_5205679446,J7NJGjFih8C-W7zdAt6bGD-KP_9XipMpj_fnZ2DDO3ztqYWHvf53ShJ0kXDUQwnmAvlPh0VvJ6FW2g,youngestsquire,NA1,,PetTFTAvatar,3,3
NA1_5205679446,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,1,1
NA1_5205679446,dbNUQQcXYjkQotQYquzozVydyfTLPeSWrlGkD-DpH8Tt3-_SFMKWW2ucWezo8oSlOeYTeNt89zwAtA,Chisly,1911,,PetChibiSett,3,4
NA1_5205679446,Mb9Pc8IDBamkUjTJzvjNCel-bikWnOcpGwj-HTTr_pJuJS8tArNI0WzI9cFF8Ta3MR_Psik7t2A0cg,DaZeeMeeuw,Rakku,,PetPenguKnight,10,7
NA1_5205679446,ZyYoSpAYRIUqxZA2gx2kDsfL6RFX9XiYDEhnmYDpLfZxwufzSgYz_WviftWydfaRFTHKXLlLbfD00g,LILBOSS1682,NA1,,PetStyleTwoJinx,2,2
NA1_5205679446,iwfOWH1WDWM2CPRboOv7QVV1P4CIE677fi7-estLuxdWzMwIHyu3zkq_8ZaicEVrMZnYn5SiMhq-vQ,xSubhuman,NA1,,PetDuckbill,40,8
NA1_5194731864,VHtV3WN6c6q8yGDq3928oTvODNDoWtYwfjWrzFCoOP91zR5eMZACDlGvJhNsyxG1t1VJrrGCMEyGwQ,toothless777,NA1,4,PetSGShisa,62,3
NA1_5194731864,KqGizPq7wn2WJjLc45aFM5ldgDZ8ONg7bF10PjKZ--4Di0WiH3vdErZnFM_76RLpDC_MeXyYugDsFw,dantesbane,NA1,1,PetRazorBeak,1,6
NA1_5194731864,wi3ANsT7ghaWo-9E-SMPtjn7Dr4vuRA_9WT0VOEWhojWbzChF8tRCZLhAYvCfH5ifs2950mriKwxvw,Komyo,NA1,1,PetRazorBeak,11,5
NA1_5194731864,q1hfG_yiShrzmAXL_q63LR_N_QGAOyU9vKsswfv49LRnDkDsBaq-2zZI1OPtUUf-EmHMRTvr-X3nzg,MicFister,6006,4,PetChibiJinx,0,4
NA1_5194731864,tvCW2-fyWDzvMWRDR24ZewqcY7P-Kqa4vTLlbyh7spolEygzRGW4fkw5nZIVCFfQDYkTgHsQvEgPkw,Torageki,NA1,2,PetChibiAkali,1,8
NA1_5194731864,bFQQ12wWLQ8tjPhGpxVmJl1dhLox8NW2mMHOeqn8wfLrKX5XkawKu5qL_KhHkEcU2-zckc1YxE895g,kat,kitsy,2,PetTFTAvatar,1,7
NA1_5194731864,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,1,2
NA1_5194731864,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,52,1
NA1_5195376252,FJElIveZaBvmBHvWfg1EvBqV1N4r1SZeQ4KqsK2D9IMVAekRdPEDtwDdei7PM6u4uMmSwoCuTepHYQ,PeriCzZ,NA1,1,PetChibiIrelia,0,7
NA1_5195376252,KoaVQBAVi6oRIuDNetnKQeVonlF2uRa1221zoEtlIYECvgWftQVIcXrkK8Qx9AkbdaGh0ju-v8yZYg,Cloud lover,NA1,1,PetChibiYuumi,5,8
NA1_5195376252,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,2,PetScuttleCrab,3,2
NA1_5195376252,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,2,PetChibiMissFortune,11,1
NA1_5195376252,0US5MAPSziPXj6ym9DAcvOe8g6vTmD2e1clZ9QXT8Eev_teA0TJetx4GUUZjoN7ikJAv2WFtkY2wdg,Monkey Sniper,GGEZ,3,PetChibiAhri,3,4
NA1_5195376252,awYULs43kO-P5r4zGr_Ezalk22tiPIei7jrHyzS3WtqMBDgrsgvykWreKlv5CjY1mNCwtCQ-9_pEyg,Monkey Slayer,2808,3,PetStyleTwoJinx,2,3
NA1_5195376252,A2ujjQDb9Qll0xrq4oZRhWXTebA3udv9uoclL3NnAeL7u7QIBSYTd7_wAM-trx5iIu0JDQznYE9M8w,FarmerGeorge,Farmd,4,PetTFTAvatar,3,5
NA1_5195376252,sYIJo_TrTHqZ7flq7hO5xkL1gG3v_Eqwc90Ne0O6R_dD7IIKAc86kbkeJkDw_DmXRRs9NDwApVr_zQ,Nermals,NA1,4,PetChibiJinx,5,6
NA1_5206325303,8myb-GynQhWF2bKbfML8upKZcVnFZkXY-w1vEsi_S3EbDkJ7dnX979DauCBM_a5cjvoortvQir3fGA,Ravenslady,NA1,,PetPegasus,30,8
NA1_5206325303,wrtBqR0yzLuDaFIsKAz_qV6bzacgFPcPGI2GfkpzQbp_Oe-llzJxvbSXxqf_hzpkOc2qM3vcG4THXg,keiChuwy,NA1,,PetPenguKnight,49,5
NA1_5206325303,c58E89kbUwxr4bElI63i9buhB4iQQ2-XHr7w0oYA5D7WpUmyrPX9Je0Q4D9YS3TUPBFf6buHg7bQCg,Ontos9,NA1,,PetBat,4,2
NA1_5206325303,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,0,1
NA1_5206325303,_-ywQc0SFLhAFs20psefC-E-1CJ2IjEFnxom2aslNjAPjU1bZcKeRzZZnWYg24VK56p_vdyEGN5TRw,Neriokio,NA1,,PetChibiCaitlyn,28,3
NA1_5206325303,3iE5Hz1SU_P1xpcRhCJjahItweRm_sRXNZsuXiJQA-SqgIbkzIdi4gKkOki7IdFoLj1QpuKY-liYHA,Cokelover,DHC,,PetChibiSett,3,7
NA1_5206325303,QIrA2U89NuG6qMmgTJgUIy81sO6_kqVe3RQo5O_otZPxqv24y8D2a24EdV-tcDqrzyx7rvjlkb0VkQ,lo0katmymonkey,NA1,,PetChibiOrianna,2,4
NA1_5206325303,tEh-Ut6-W5Wx4t3emcXkg1eVEGYhw8VrPRpMUfelULf9zlD6f470zVt8y5o-QcXy2vRGuZ6Zq0ubxQ,Kenster,CDG,,PetChoncc,13,6
NA1_5205621874,GQZJTpNp8GZUCY1fLkEFquSaXmIzfIHy9qKQq4n7V_Ywh0mTRu4tRAdDFeFFbwxfPU3eYE1frw_aQQ,Stardust1255,NA1,,PetPoro,42,4
NA1_5205621874,t3Yj4sBbKFhqG2tii_r6udUPA9hkFDaUDhnuHNJb9YG_iEZ6wBDnnhoGu17Op3ZNDejApeR2icAxHA,ReptarFlex,NA1,,PetPenguKnight,31,8
NA1_5205621874,xU2CL8_PlMBUCx9zhl-hGBfXcj6qUcNE5f-HnKCKtLzYCLIBkbdh4POl0DpU3ZkMdxYisf5jNEAjIw,BrotherSweets,0961,,PetChibiZed,11,2
NA1_5205621874,x-fm_ieWXg34iEBgoR7g08YzBRBk7-21eLfIb0ws-BxNIZXnQUFpOetrcJOoLl-ENpFSg1ufJx-aeQ,SpiceNova,NA1,,PetVoidEye,79,5
NA1_5205621874,V93THX9OOGJ0fWqVEa9uKbpqCY1qFZPPBcb7ylvXsbrGpgx7zLW4ik9M2h4w63gWt1duN2eXqyzetw,PL132190,PL13,,PetDSSwordGuy,97,3
NA1_5205621874,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,7,1
NA1_5205621874,f3ajHpdE0b8IPgLR1BCYCWq8WCL8gNEijUufpZkTNK2gpmIhldmwh-kyqTl0LqOL_lib8KBC2XQdRw,Ohioman13,26981,,PetTFTAvatar,43,7
NA1_5205621874,EmWX3rqICpLkD-i9LCV2RLujA1Xygn-SvV7Hp0mai4hnkhcdffpnoU51sQapEwhgTIfY3SjFfimG3A,alittlestitious,hola,,PetTFTAvatar,4,6
NA1_5205668119,E_9hCZGRY8aIV8CNn_XRbNKCuofX3VMfH7_OgNqdQX0Q_6vO-paf9BKmvkyoYIgqUfECm4KKkWLVXw,Cantdodgenothing,7812,,PetBellswayer,2,6
NA1_5205668119,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,3,8
NA1_5205668119,a0Ofb1dPVcFf9uhXcTh000c1rZw8HdSGMEV4IkjT04RAHiWadhMwr9xQNh1AnhJHMGTcLQua2IoTBg,Stenka Razin,NA1,,PetSennaBunny,4,2
NA1_5205668119,lma4ObqbfHGq2qwPKMnvI0KGRJWEd0CwQHbvll1XJI4OVVvYAMdC6u12CLsM9VRxHx1b_tEGbJ7x0g,Klahowya,6969,,PetRazorBeak,2,3
NA1_5205668119,odHpyUEDmB_pYxESffXozMBWk6n8e0nNCLU-AsPR3Ovc4nzSO_pQjHpTw3xns4Sm6WvQ9vKqKshfVA,Taowbit,666,,PetChibiSett,24,7
NA1_5205668119,w-2ae5V34m4qPPQCUiD7ft45L-x76jRRMOVLuynmEjACdzipmMam2I-C3rU2uWX_JrB-DIT8RYOY6Q,Elqrch,4691,,PetPegasus,3,4
NA1_5205668119,SSy-4-6XEaf6sqd-3PMpFLm77qZzr3bhcJDf2Qdfx4MXF5wE1XTGYWnT5q8FosTxzOt6fTBFt9WZGg,Low IQ89,NA1,,PetGemTiger,12,5
NA1_5205668119,1frBtJ06SQChxQ6L1dzVmSAZ76cMkcVwjWQwK6b74FvDyPzZxuvQyzc6OrvdJiD-Ktj2Ia4rLYscgw,DrAmbrose,Doc,,PetHextechBirb,0,1
NA1_5193017032,TqPtBtUYbkU0SopF-sTFSaeOL0U0QC_5JT6_vRUH_EUnE4ATyMq83pLyENJgrcgPi5K9eJNax_TSzg,SenileUncleJoe,2020,1,PetChibiEkko,4,3
NA1_5193017032,sUStNX9zWMwno2x1MxkZP7uMm_FNDZtBDsUxsOg-IMtcvKzA7W_pkRGiyxkREQXxUBvgMqTmdy2f8g,MooseTag,NA1,1,PetTFTAvatar,1,4
NA1_5193017032,uG8Jp6zK36506JoHkaQEaEVsjMZrDvtk49fJpyw5pTp6XZMZA38puJ5F5HehLN9ywKg1bXkw4Zyz0A,dinkleberg,shant,2,PetChibiIrelia,0,6
NA1_5193017032,7HxvewAwsgBA9iyyFh3aodXpSJSEwjyf6GeYcdeHiMKOcuaKwxQb1iGrlYkdc0rv-91ZC2fqxnO7EQ,NoobLuckerDog,ymamy,2,PetRazorBeak,1,5
NA1_5193017032,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,30,8
NA1_5193017032,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,20,7
